prompt_id,prompt_uid,image_path,prompt_status,image_status,qc_status,intended_score_band,intended_coarse_class,intended_representative_score,reviewed_score_band,reviewed_coarse_class,final_score_band,final_coarse_class,training_score_band,training_coarse_class,training_representative_score,training_label_source,prompt_title,prompt_model,band_spec_file,qc_notes,damage_profile_primary,damage_profile_secondary,damage_location_primary,box_form_factor,box_pattern,label_presence,tape_profile,background_context,camera_angle,lighting_style,source_dataset,original_label,source_registry,review_status,disagreement_flag,source_image_path,preprocessing_profile,preprocessing_source_manifest
256,real_redf0xwin_0256,images/0256.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0256,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:37;dirt:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0256.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
257,real_redf0xwin_0257,images/0257.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0257,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:17;hole:3,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0257.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
258,real_redf0xwin_0258,images/0258.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0258,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:16;hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0258.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
259,real_redf0xwin_0259,images/0259.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0259,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:24;hole:3,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0259.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
260,real_redf0xwin_0260,images/0260.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0260,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:53;dirt:6,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0260.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
261,real_redf0xwin_0261,images/0261.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0261,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:37;hole:4,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0261.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
262,real_redf0xwin_0262,images/0262.jpg,not_applicable,available,labeled,,,,56-65,moderate,56-65,moderate,56-65,moderate,60,real_human_final,Real labeled image real_redf0xwin_0262,,56-65-moderate-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:113;hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0262.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
263,real_redf0xwin_0263,images/0263.jpg,not_applicable,available,labeled,,,,56-65,moderate,56-65,moderate,56-65,moderate,60,real_human_final,Real labeled image real_redf0xwin_0263,,56-65-moderate-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:113;hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0263.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
264,real_redf0xwin_0264,images/0264.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0264,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:58;dirt:32,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0264.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
265,real_redf0xwin_0265,images/0265.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0265,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:45,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0265.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
266,real_redf0xwin_0266,images/0266.jpg,not_applicable,available,labeled,,,,31-35,minor,31-35,minor,31-35,minor,33,real_human_final,Real labeled image real_redf0xwin_0266,,31-35-minor-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:25;hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0266.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
267,real_redf0xwin_0267,images/0267.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0267,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:48;dirt:2;hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0267.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
268,real_redf0xwin_0268,images/0268.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0268,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:87;dirt:2;hole:8,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0268.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
269,real_redf0xwin_0269,images/0269.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0269,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:13;hole:4,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0269.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
270,real_redf0xwin_0270,images/0270.jpg,not_applicable,available,labeled,,,,31-35,minor,31-35,minor,31-35,minor,33,real_human_final,Real labeled image real_redf0xwin_0270,,31-35-minor-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:59;hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0270.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
271,real_redf0xwin_0271,images/0271.jpg,not_applicable,available,labeled,,,,31-35,minor,31-35,minor,31-35,minor,33,real_human_final,Real labeled image real_redf0xwin_0271,,31-35-minor-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:21,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0271.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
272,real_redf0xwin_0272,images/0272.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0272,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:15;hole:4,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0272.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
273,real_redf0xwin_0273,images/0273.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0273,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:27;dirt:1;hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0273.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
274,real_redf0xwin_0274,images/0274.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0274,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:37;hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0274.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
275,real_redf0xwin_0275,images/0275.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0275,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:105;dirt:12;hole:7,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0275.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
276,real_redf0xwin_0276,images/0276.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0276,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:33;dirt:6;hole:8,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0276.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
277,real_redf0xwin_0277,images/0277.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0277,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:57;hole:7,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0277.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
278,real_redf0xwin_0278,images/0278.jpg,not_applicable,available,labeled,,,,31-35,minor,31-35,minor,31-35,minor,33,real_human_final,Real labeled image real_redf0xwin_0278,,31-35-minor-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:9;dirt:1;hole:4,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0278.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
279,real_redf0xwin_0279,images/0279.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0279,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:89;dirt:13;hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0279.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
280,real_redf0xwin_0280,images/0280.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0280,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:52;hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0280.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
281,real_redf0xwin_0281,images/0281.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0281,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:74;dirt:3;hole:3,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0281.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
282,real_redf0xwin_0282,images/0282.jpg,not_applicable,available,labeled,,,,31-35,minor,31-35,minor,31-35,minor,33,real_human_final,Real labeled image real_redf0xwin_0282,,31-35-minor-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:34;hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0282.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
283,real_redf0xwin_0283,images/0283.jpg,not_applicable,available,labeled,,,,31-35,minor,31-35,minor,31-35,minor,33,real_human_final,Real labeled image real_redf0xwin_0283,,31-35-minor-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:68;hole:4,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0283.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
284,real_redf0xwin_0284,images/0284.jpg,not_applicable,available,labeled,,,,31-35,minor,31-35,minor,31-35,minor,33,real_human_final,Real labeled image real_redf0xwin_0284,,31-35-minor-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:91;dirt:5;hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0284.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
